date,portfolio_value,cash,invested,n_positions,daily_return,strategy,cum_return
2022-09-01 00:00:00+09:00,97700939.59820828,92896008.64117703,4804930.95703125,1,-0.0010935714027171528,Trend,-0.022990604017917193
2022-09-02 00:00:00+09:00,97626891.59820828,92896008.64117703,4730882.95703125,1,-0.0007579046865313632,Trend,-0.023731084017917237
2022-09-05 00:00:00+09:00,97584180.95144266,87986324.94363016,9597856.0078125,2,-0.0004374885450763033,Trend,-0.02415819048557344
2022-09-06 00:00:00+09:00,97709284.74831766,87986324.94363016,9722959.8046875,2,0.0012820089860390294,Trend,-0.022907152516823404
2022-09-07 00:00:00+09:00,97514528.99050516,87986324.94363016,9528204.046875,2,-0.001993216492313432,Trend,-0.02485471009494844
2022-09-08 00:00:00+09:00,97460766.80691141,87986324.94363016,9474441.86328125,2,-0.000551324855386226,Trend,-0.02539233193088586
2022-09-13 00:00:00+09:00,97833261.64675516,87986324.94363016,9846936.703125,2,0.0038219978361315743,Trend,-0.02166738353244846
2022-09-14 00:00:00+09:00,97642901.26784891,87986324.94363016,9656576.32421875,2,-0.0019457633907125071,Trend,-0.02357098732151086
2022-09-15 00:00:00+09:00,97584742.13663016,82451284.59756766,15133457.5390625,2,-0.0005956309210765065,MeanReversion,-0.02415257863369835
2022-09-16 00:00:00+09:00,97468634.56998953,87606713.25748953,9861921.3125,1,-0.0011898127114796653,MeanReversion,-0.025313654300104682
2022-09-19 00:00:00+09:00,97378980.56998953,87606713.25748953,9772267.3125,1,-0.0009198241095254023,MeanReversion,-0.026210194300104628
2022-09-20 00:00:00+09:00,97378980.56998953,87606713.25748953,9772267.3125,1,0.0,MeanReversion,-0.026210194300104628
2022-09-21 00:00:00+09:00,97154846.28873953,87606713.25748953,9548133.03125,1,-0.0023016700312333827,MeanReversion,-0.02845153711260473
2022-09-22 00:00:00+09:00,96805620.39043485,81765199.2380911,15040421.15234375,2,-0.0035945288541427978,MeanReversion,-0.031943796095651567
2022-09-23 00:00:00+09:00,97009672.0818411,81765199.2380911,15244472.84375,2,0.0021078496329374197,MeanReversion,-0.029903279181589082
2022-09-26 00:00:00+09:00,96662411.1209036,81765199.2380911,14897211.8828125,2,-0.0035796529715567127,MeanReversion,-0.03337588879096409
2022-09-27 00:00:00+09:00,96689866.99199735,81765199.2380911,14924667.75390625,2,0.0002840387569000846,MeanReversion,-0.03310133008002658
2022-09-28 00:00:00+09:00,96375990.65605985,81765199.2380911,14610791.41796875,2,-0.003246217475544544,MeanReversion,-0.03624009343940149
2022-09-29 00:00:00+09:00,96230558.87480985,81765199.2380911,14465359.63671875,2,-0.001509004268179237,MeanReversion,-0.03769441125190154
2022-09-30 00:00:00+09:00,96129788.78887235,81765199.2380911,14364589.55078125,2,-0.0010471734458966653,MeanReversion,-0.0387021121112765
2022-10-04 00:00:00+09:00,95429618.88058719,85235210.77121219,10194408.109375,1,-0.0072835893754320535,MeanReversion,-0.04570381119412814
2022-10-05 00:00:00+09:00,94707635.88058719,85235210.77121219,9472425.109375,1,-0.007565607077436143,MeanReversion,-0.05292364119412807
2022-10-06 00:00:00+09:00,94836394.0274622,62931492.3712122,31904901.65625,2,0.0013595329001492296,MeanReversion,-0.05163605972537799
2022-10-07 00:00:00+09:00,94007997.05996221,61943603.309962206,32064393.750000007,2,-0.008735011236931878,MeanReversion,-0.05992002940037788
2022-10-11 00:00:00+09:00,92218020.03058721,54924487.60871221,37293532.421875,3,-0.019040688934509276,MeanReversion,-0.07781979969412789
2022-10-12 00:00:00+09:00,92650834.79621221,54924487.60871221,37726347.1875,3,0.0046933860158941965,MeanReversion,-0.07349165203787789
2022-10-13 00:00:00+09:00,90566030.68683721,54924487.60871221,35641543.078125,3,-0.022501730437298084,MeanReversion,-0.09433969313162793
2022-10-14 00:00:00+09:00,91926360.70246221,54924487.60871221,37001873.09375,3,0.015020311758266125,MeanReversion,-0.08073639297537794
2022-10-17 00:00:00+09:00,92230415.07746221,54924487.60871221,37305927.46875,3,0.0033075863405942485,MeanReversion,-0.07769584922537787
2022-10-18 00:00:00+09:00,92947442.96808721,54924487.60871221,38022955.359375,3,0.007774310567970177,MeanReversion,-0.07052557031912787
2022-10-19 00:00:00+09:00,92374533.40558721,54924487.60871221,37450045.796875,3,-0.0061638012214785265,MeanReversion,-0.07625466594412789
2022-10-20 00:00:00+09:00,93442946.2282747,73051265.9938997,20391680.234375,3,0.011566097097307493,MeanReversion,-0.06557053771725296
2022-10-21 00:00:00+09:00,93228762.6188997,73051265.9938997,20177496.625,3,-0.002292132451086948,MeanReversion,-0.06771237381100292
2022-10-24 00:00:00+09:00,93056604.5633997,67536754.6727747,25519849.890625,4,-0.001846619548129702,MeanReversion,-0.06943395436600297
2022-10-25 00:00:00+09:00,92954283.17208719,67050013.4064622,25904269.765624993,4,-0.0010995607651125283,MeanReversion,-0.07045716827912807
2022-10-26 00:00:00+09:00,92104395.22294658,66591573.34794658,25512821.875000007,4,-0.009143074639898052,MeanReversion,-0.07895604777053411
2022-10-27 00:00:00+09:00,92580603.27763408,66591573.34794658,25989029.929687507,4,0.005170307600791402,MeanReversion,-0.07419396722365912
2022-10-28 00:00:00+09:00,92632742.04325908,66591573.34794658,26041168.695312507,4,0.0005631715907989943,MeanReversion,-0.07367257956740914
2022-10-31 00:00:00+09:00,93231075.77544658,39569256.58794658,53661819.1875,5,0.0064592035061217246,MeanReversion,-0.06768924224553419
2022-11-01 00:00:00+09:00,93780949.81522784,34708887.64335283,59072062.17187501,6,0.005897969482897114,MeanReversion,-0.06219050184772168
2022-11-02 00:00:00+09:00,94133443.87616533,51353626.61054033,42779817.265625,4,0.0037586957866388992,MeanReversion,-0.05866556123834665
2022-11-03 00:00:00+09:00,93701874.72288409,46384385.23069658,47317489.49218751,5,-0.004584652760064589,Trend,-0.06298125277115907
2022-11-04 00:00:00+09:00,94454900.57531376,57815690.95812626,36639209.6171875,3,0.008036401135587568,Trend,-0.055450994246862395
2022-11-07 00:00:00+09:00,95281650.36437626,57815690.95812626,37465959.40625,3,0.008752852250405896,Trend,-0.04718349635623742
2022-11-08 00:00:00+09:00,95871739.73156376,57815690.95812626,38056048.7734375,3,0.006193106069541043,Trend,-0.041282602684362346
2022-11-09 00:00:00+09:00,95934865.84093876,57815690.95812626,38119174.8828125,3,0.0006584433489134067,Trend,-0.040651341590612344
2022-11-10 00:00:00+09:00,96038517.78968877,85622920.75062627,10415597.0390625,2,0.00108044085788217,Trend,-0.03961482210311229
2022-11-11 00:00:00+09:00,96317391.58137627,91048110.95637627,5269280.625,1,0.0029037702591183656,Trend,-0.03682608418623734
2022-11-14 00:00:00+09:00,96233619.51106377,91048110.95637627,5185508.5546875,1,-0.0008697501971045574,Trend,-0.03766380488936227
2022-11-15 00:00:00+09:00,96275505.01887627,91048110.95637627,5227394.0625,1,0.0004352481806806363,Trend,-0.03724494981123727
2022-11-16 00:00:00+09:00,96300636.81575127,91048110.95637627,5252525.859375,1,0.0002610404055536364,Trend,-0.03699363184248727
2022-11-17 00:00:00+09:00,96191733.30012627,91048110.95637627,5143622.34375,1,-0.0011308701502500407,Trend,-0.0380826669987373
2022-11-18 00:00:00+09:00,96225242.47981377,91048110.95637627,5177131.5234375,1,0.0003483582064474078,Trend,-0.03774757520186234
2022-11-21 00:00:00+09:00,96191733.30012627,91048110.95637627,5143622.34375,1,-0.0003482368952671955,Trend,-0.0380826669987373
2022-11-22 00:00:00+09:00,96124715.64387627,91048110.95637627,5076604.6875,1,-0.0006967091032750172,Trend,-0.038752843561237316
2022-11-23 00:00:00+09:00,96158224.47200127,91048110.95637627,5110113.515625,1,0.00034859742263515514,Trend,-0.038417755279987253
2022-11-24 00:00:00+09:00,96191733.30012627,91048110.95637627,5143622.34375,1,0.0003484759448191266,Trend,-0.0380826669987373
2022-11-25 00:00:00+09:00,96158224.47200127,91048110.95637627,5110113.515625,1,-0.0003483545516375086,Trend,-0.038417755279987253
2022-11-28 00:00:00+09:00,96082829.08137627,91048110.95637627,5034718.125,1,-0.0007840763599680223,Trend,-0.03917170918623736
2022-11-29 00:00:00+09:00,96124715.64387627,91048110.95637627,5076604.6875,1,0.0004359422271436042,Trend,-0.038752843561237316
2022-11-30 00:00:00+09:00,96243119.38688408,96243119.38688408,0.0,0,0.0012317721016359418,Trend,-0.037568806131159205
2022-12-01 00:00:00+09:00,96243119.38688408,96243119.38688408,0.0,0,0.0,Trend,-0.037568806131159205
2022-12-02 00:00:00+09:00,96243119.38688408,96243119.38688408,0.0,0,0.0,Trend,-0.037568806131159205
2022-12-05 00:00:00+09:00,96243119.38688408,96243119.38688408,0.0,0,0.0,Trend,-0.037568806131159205
2022-12-06 00:00:00+09:00,96222780.49663408,86053335.37163408,10169445.125,1,-0.00021132825265401944,Trend,-0.03777219503365914
2022-12-07 00:00:00+09:00,96113137.74663408,86053335.37163408,10059802.375,1,-0.0011394676960497785,Trend,-0.03886862253365919
2022-12-08 00:00:00+09:00,96222780.49663408,86053335.37163408,10169445.125,1,0.0011407675638375192,Trend,-0.03777219503365914
2022-12-09 00:00:00+09:00,96743588.37163408,86053335.37163408,10690253.0,1,0.005412521570380191,Trend,-0.032564116283659184
2022-12-12 00:00:00+09:00,96633944.74663408,86053335.37163408,10580609.375,1,-0.0011333425485399173,Trend,-0.03366055253365918
2022-12-13 00:00:00+09:00,96633944.74663408,86053335.37163408,10580609.375,1,0.0,Trend,-0.03366055253365918
2022-12-14 00:00:00+09:00,96661355.87163408,86053335.37163408,10608020.5,1,0.00028365938151297954,Trend,-0.033386441283659196
2022-12-15 00:00:00+09:00,96058316.37163408,86053335.37163408,10004981.0,1,-0.006238682403760576,Trend,-0.03941683628365922
2022-12-16 00:00:00+09:00,95948671.87163408,86053335.37163408,9895336.5,1,-0.0011414368286011278,Trend,-0.040513281283659164
2022-12-19 00:00:00+09:00,96113137.74663408,86053335.37163408,10059802.375,1,0.0017141026737714782,Trend,-0.03886862253365919
2022-12-20 00:00:00+09:00,95948671.87163408,86053335.37163408,9895336.5,1,-0.0017111695534647309,Trend,-0.040513281283659164
2022-12-21 00:00:00+09:00,95921260.74663408,86053335.37163408,9867925.375,1,-0.0002856852988718517,Trend,-0.04078739253365915
2022-12-22 00:00:00+09:00,96167959.12163408,86053335.37163408,10114623.75,1,0.0025718842004343045,Trend,-0.038320408783659166
2022-12-23 00:00:00+09:00,95811617.12163408,86053335.37163408,9758281.75,1,-0.003705412938516228,Trend,-0.04188382878365915
2022-12-26 00:00:00+09:00,95839028.24663408,86053335.37163408,9785692.875,1,0.00028609396045586877,Trend,-0.04160971753365916
2022-12-27 00:00:00+09:00,95976082.99663408,86053335.37163408,9922747.625,1,0.0014300515406657777,Trend,-0.04023917003365918
2022-12-28 00:00:00+09:00,95921260.74663408,86053335.37163408,9867925.375,1,-0.0005712074121833055,Trend,-0.04078739253365915
2022-12-29 00:00:00+09:00,95784205.99663408,86053335.37163408,9730870.625,1,-0.0014288255693596374,Trend,-0.042157940033659136
2023-01-02 00:00:00+09:00,95893850.49663408,86053335.37163408,9840515.125,1,0.0011447033345335367,Trend,-0.04106149503365919
2023-01-03 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,-0.0008778386537721117,Trend,-0.04190328831990908
2023-01-04 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-05 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-06 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-09 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-10 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-11 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-12 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-13 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-16 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-17 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-18 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-19 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-20 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-25 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-26 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-27 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-30 00:00:00+09:00,95809671.16800909,95809671.16800909,0.0,0,0.0,Trend,-0.04190328831990908
2023-01-31 00:00:00+09:00,95755171.30766535,68505241.13579035,27249930.171875,2,-0.0005688346455982041,Trend,-0.04244828692334657
2023-02-01 00:00:00+09:00,95566165.83891535,68505241.13579035,27060924.703125,2,-0.0019738408502525395,Trend,-0.04433834161084649
2023-02-02 00:00:00+09:00,95640673.57329035,68505241.13579035,27135432.4375,2,0.0007796455337611974,Trend,-0.04359326426709653
2023-02-03 00:00:00+09:00,95834962.10454035,68505241.13579035,27329720.96875,2,0.00203144252325993,Trend,-0.041650378954596556
2023-02-06 00:00:00+09:00,94727871.29204035,68505241.13579035,26222630.15625,2,-0.011552055619246215,Trend,-0.05272128707959656
2023-02-07 00:00:00+09:00,94627593.57329035,68505241.13579035,26122352.4375,2,-0.001058587270908351,Trend,-0.05372406426709653
2023-02-08 00:00:00+09:00,94935773.88579035,68505241.13579035,26430532.75,2,0.00325677004838254,Trend,-0.05064226114209647
2023-02-09 00:00:00+09:00,94662111.30766535,68505241.13579035,26156870.171875,2,-0.002882607545330873,Trend,-0.05337888692334647
2023-02-10 00:00:00+09:00,94825063.24516535,68505241.13579035,26319822.109375,2,0.001721406117494828,Trend,-0.05174936754834647
2023-02-13 00:00:00+09:00,94721299.26286848,73766539.26286848,20954760.0,1,-0.0010942674726046597,Trend,-0.05278700737131525
2023-02-14 00:00:00+09:00,95041219.26286848,73766539.26286848,21274680.0,1,0.0033774874551939504,Trend,-0.049587807371315185
2023-02-15 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,-0.009620927499582654,Trend,-0.058731654171315095
2023-02-16 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-02-17 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-02-20 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-02-21 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-02-22 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-02-23 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-02-24 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-02-27 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-02-28 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-02 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-03 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-06 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-07 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-08 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-09 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-10 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-13 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-14 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-15 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-16 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-17 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-20 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-21 00:00:00+09:00,94126834.58286849,94126834.58286849,0.0,0,0.0,Trend,-0.058731654171315095
2023-03-22 00:00:00+09:00,94116933.89724348,89166591.08474348,4950342.8125,1,-0.00010518451692209663,MeanReversion,-0.05883066102756518
2023-03-23 00:00:00+09:00,94233871.39724348,89166591.08474348,5067280.3125,1,0.0012424703521225489,MeanReversion,-0.05766128602756515
2023-03-24 00:00:00+09:00,94165482.7454388,84196563.71809505,9968919.02734375,2,-0.0007257332293649776,MeanReversion,-0.058345172545612
2023-03-27 00:00:00+09:00,94206542.96028255,84196563.71809505,10009979.2421875,2,0.0004360431619594429,MeanReversion,-0.057934570397174534
2023-03-28 00:00:00+09:00,94403211.59309505,84196563.71809505,10206647.875,2,0.002087632415249674,MeanReversion,-0.05596788406904951
2023-03-29 00:00:00+09:00,94559349.9407513,84196563.71809505,10362786.22265625,2,0.0016539516508109475,MeanReversion,-0.05440650059248697
2023-03-30 00:00:00+09:00,94515326.1595013,84196563.71809505,10318762.44140625,2,-0.0004655677231027999,MeanReversion,-0.054846738404986994
2023-03-31 00:00:00+09:00,94590154.1607513,89512904.82872005,5077249.33203125,1,0.0007917023015264757,MeanReversion,-0.05409845839248706
2023-04-03 00:00:00+09:00,94552861.10997005,89512904.82872005,5039956.28125,1,-0.00039425932975933886,MeanReversion,-0.05447138890029957
2023-04-04 00:00:00+09:00,94585546.47980599,94585546.47980599,0.0,0,0.0003456835621074017,Trend,-0.05414453520194007
2023-04-05 00:00:00+09:00,94585546.47980599,94585546.47980599,0.0,0,0.0,Trend,-0.05414453520194007
2023-04-06 00:00:00+09:00,94585546.47980599,94585546.47980599,0.0,0,0.0,Trend,-0.05414453520194007
2023-04-07 00:00:00+09:00,94575626.72051693,89615747.07598568,4959879.64453125,1,-0.00010487605832221192,Trend,-0.054243732794830635
2023-04-10 00:00:00+09:00,94629040.52520443,89615747.07598568,5013293.44921875,1,0.0005647734679605776,Trend,-0.05370959474795567
